timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
379.0,0.011554442467780132,0.02747477259875156,0.008648730607034718,0.02018036625159223,-1.437206630477716E-4,1.5892222409775308E-4,3.404449096219414E-6,1.400116684074972E-6,5.178574304548378E-4,6.129976265846432E-4,2.5046362360158647E-4,5.845156507425901E-4,1.786147328802449E-4,-1.7862515114084026E-4,4.613749107000782E-8,9.301752665135293E-8,0.06984428112012972
380.0,0.012522727958588895,0.026216163461789455,0.00859548616786945,0.020056714575134874,9.056756941316303E-4,-8.992045884324347E-4,3.0831190194246886E-6,1.6919691492576505E-6,-7.835204760665744E-4,0.0019054125633548263,2.491430993877152E-4,5.807128045984135E-4,-0.0011200205860344274,0.0011203115385244086,4.192894442163954E-7,-2.809884042519737E-7,0.06935451560205488
381.0,0.01138971350341048,0.027044116385705697,0.008542873196991102,0.019933372109292857,-1.3006061041754028E-4,1.4493600190380006E-4,3.3595610062656196E-6,1.3862029463154343E-6,4.95763767031563E-4,6.178342282234981E-4,2.4740054930774534E-4,5.773590580667068E-4,1.6169879997893146E-4,-1.6170576344217541E-4,4.957750032607511E-8,8.787443263632407E-8,0.0688681844419382
382.0,0.012387098035845603,0.025761410290082713,0.008490186172280187,0.019811036399504416,9.467821304763959E-4,-9.408609986725934E-4,3.0292195723308646E-6,1.6873789621671197E-6,-8.395395568296987E-4,0.0019443050817527507,2.4610196509486837E-4,5.735885330949266E-4,-0.00117090137253207,0.0011712036715814918,4.34208092143412E-7,-2.9760110048029816E-7,0.06838526355720516
383.0,0.011200273142622726,0.02664745924653332,0.00843814263499094,0.019688992031574926,-1.4374185431572902E-4,1.5851916149168394E-4,3.32294002025075E-6,1.3646453858365315E-6,5.075916225741658E-4,5.890327691039443E-4,2.4436433842534494E-4,5.702839481497962E-4,1.786179459917236E-4,-1.786293053006782E-4,4.329684972104429E-8,9.247005624604017E-8,0.06790572903415422
384.0,0.012171390237503845,0.02539549051072156,0.008386018657972233,0.019567954780799094,9.056496611059071E-4,-8.995993442363925E-4,2.999311161255631E-6,1.659418955092469E-6,-7.936943960633274E-4,0.0018816302510055083,2.430762646995194E-4,5.665568254353485E-4,-0.0011200112116762889,0.0011203012284368068,4.198601885343797E-7,-2.849292359561944E-7,0.06742955712677272
385.0,0.011041204033133746,0.026230006733960982,0.008334522550934547,0.01944721835596414,-1.300762756239807E-4,1.4453414470222913E-4,3.278884207852248E-6,1.3511420190445011E-6,4.856554794174543E-4,5.942583746589153E-4,2.413660652488825E-4,5.632785551286097E-4,1.616955418353406E-4,-1.617034298388852E-4,4.6808760863313485E-8,8.729105128866834E-8,0.06695672425556104
386.0,0.012041382572583106,0.024953818208042985,0.008282948771153343,0.01932748023720021,9.467721244481407E-4,-9.412651933991339E-4,2.9461697168126304E-6,1.6553094090368917E-6,-8.495702663682114E-4,0.0019209214296070174,2.4009972469296156E-4,5.595832637998745E-4,-0.001170911467853289,0.0011712128505526381,4.3493949355032643E-7,-3.0166671432449373E-7,0.0664872070063647
387.0,0.010857317263599526,0.025846339908439216,0.008232014834954489,0.019208024951927888,-1.4376245493854774E-4,1.5812894174396103E-4,3.243164183679566E-6,1.3299181072722947E-6,4.976509308282607E-4,5.658265881958292E-4,2.3839423390281322E-4,5.563536683080473E-4,1.7862115685110644E-4,-1.7863342743149025E-4,4.050748352088282E-8,9.194305977661629E-8,0.06602098212921535
388.0,0.011831170616513377,0.02460078880394808,0.008180996789158668,0.019089568220737065,9.056242213195516E-4,-8.999813741344522E-4,2.9172371553243776E-6,1.6276041024180848E-6,-8.035459819081561E-4,0.0018586001805491266,2.3713818980408759E-4,5.52701286994482E-4,-0.0011200018489436125,0.001120290959502336,4.2047426526194533E-7,-2.8884188458316804E-7,0.065558026537179
389.0,0.010703718150223166,0.02544164762146531,0.008130602916596463,0.01897140370110173,-1.3009136771869917E-4,1.4414492050646502E-4,3.1999293761347586E-6,1.3168201986813987E-6,4.7586681277444445E-4,5.7142834348957E-4,2.3545991726326668E-4,5.494975042381925E-4,1.6169229079962023E-4,-1.617010740728711E-4,4.4090897323862774E-8,8.672807432005493E-8,0.06509831730521314
390.0,0.011706597064261548,0.02417175795013897,0.008080127657016321,0.018854228815056735,9.467626786734317E-4,-9.416568544213259E-4,2.864842471168232E-6,1.6239701464461881E-6,-8.592840676720267E-4,0.0018982772630622743,2.3422539388698487E-4,5.458764514295978E-4,-0.001170921546204699,0.0011712220415754772,4.3571369441187616E-7,-3.057040840423903E-7,0.06464183166903127
391.0,0.01052519856995442,0.025070535658648304,0.008030288504854217,0.018737328038722575,-1.4378248451361896E-4,1.577511336784982E-4,3.1650987799822324E-6,1.2959250716799588E-6,4.8802444588232747E-4,5.433536271314959E-4,2.325516098272035E-4,5.427208440268727E-4,1.7862436525795393E-4,-1.7863751833200486E-4,3.776872957083821E-8,9.143625642855473E-8,0.06418854702397589
392.0,0.011501696259792448,0.02383118741555698,0.007980361483891014,0.01862141704495373,9.055993555332288E-4,-9.003511055589585E-4,2.8368740344572355E-6,1.596514766241134E-6,-8.130860438426118E-4,0.0018362971271712548,2.3132716362015326E-4,5.391421967118229E-4,-0.0011199924982574396,0.0011202807311520224,4.211310251534657E-7,-2.9272665065200237E-7,0.06373844092389885
393.0,0.010376886409839744,0.024678176044658044,0.007931054853022574,0.018505789446760398,-1.301059061309274E-4,1.4376790614008955E-4,3.1226734167835685E-6,1.283227585146219E-6,4.66387055625762E-4,5.493191389136733E-4,2.2968038374404922E-4,5.360118882723863E-4,1.6168904690623412E-4,-1.6169869715971868E-4,4.1423238447276386E-8,8.618521736865618E-8,0.06329149108005006
394.0,0.011382375424084698,0.023414374357765035,0.007881663037351138,0.018391142614835,9.467537736920297E-4,-9.420364008592743E-4,2.7852145897858957E-6,1.5933512299438332E-6,-8.686915745754329E-4,0.0018763478132547689,2.2847724088782712E-4,5.324640551029362E-4,-0.0011709316072952758,0.0011712312433867103,4.3653003730744314E-7,-3.097135135023305E-7,0.06284767535997371
395.0,0.01020355430083904,0.024319199106413916,0.007832903512266728,0.018276760980629064,-1.4380196192957575E-4,1.573853215844649E-4,3.088720445426699E-6,1.262656263556164E-6,4.7870164981188745E-4,5.215893425539759E-4,2.268347245649342E-4,5.293814114547619E-4,1.78627571012136E-4,-1.7864157876540843E-4,3.507990884128599E-8,9.094935846353937E-8,0.06240697178641221
396.0,0.01118260769977485,0.023085846647260228,0.007784052281307156,0.01816336017578352,9.055750451871966E-4,-9.007089506053388E-4,2.758198292610497E-6,1.56614089057189E-6,-8.223250044866875E-4,0.00181469677049626,2.2564143500171667E-4,5.258754685404813E-4,-0.0011199831600109394,0.0011202705428244916,4.218298033148797E-7,-2.9658384133094116E-7,0.06196935853621811
397.0,0.010060352605169564,0.023938759923292016,0.007735817582189711,0.018050233775252965,-1.3011990958990746E-4,1.4340269358688795E-4,3.0470927145606546E-6,1.2503540551147186E-6,4.5720588030572287E-4,5.279066607887545E-4,2.2402570435934714E-4,5.228175997511553E-4,1.6168581018378395E-4,-1.6169630007399085E-4,3.880509789306285E-8,8.566218959988301E-8,0.06153481393927317
398.0,0.011068364674393276,0.02268084289447739,0.007687493828064636,0.01793807910470532,9.467453907594523E-4,-9.424042368432848E-4,2.707262323877106E-6,1.5634424993929725E-6,-8.778030208671634E-4,0.0018551091982861607,2.2285349649897967E-4,5.19341946656218E-4,-0.0011709416508677512,0.0011712404547916187,4.3738785021355306E-7,-3.13695312790122E-7,0.06110331647741555
399.0,0.009892034676927775,0.023591513185181035,0.007639798477936047,0.017826180557125305,-1.4382090540463583E-4,1.5703110463363202E-4,3.0140053304895807E-6,1.2301014591992859E-6,4.696724010870403E-4,5.005100693924328E-4,2.212418003708952E-4,5.163312224814007E-4,1.786307739275897E-4,-1.7864560947447746E-4,3.2440328235881805E-8,9.048207211004419E-8,0.06067484478337408
400.0,0.010873558324165637,0.02236395683003605,0.007592007517714286,0.01771525372903898,9.055512723879645E-4,-9.010553066335478E-4,2.6811859551026733E-6,1.5364722185298638E-6,-8.31272913729484E-4,0.0017937756598956805,2.200792179656735E-4,5.12896935148405E-4,-0.001119973834586283,0.001120260393981542,4.2256992124286307E-7,-3.004137695704244E-7,0.0602493776397102
401.0,0.009753773259731244,0.023222596914507475,0.007544829166515485,0.017604592163336406,-1.3013339615663608E-4,1.430488894143564E-4,2.97316320239651E-6,1.2181892916208475E-6,4.48313328246359E-4,5.071676702764079E-4,2.1849408519344392E-4,5.099104528335813E-4,1.6168258066129098E-4,-1.6169388375686074E-4,3.623577623948987E-8,8.51586945656382E-8,0.05982689397776738
402.0,0.010764224444210102,0.021970368472364558,0.007497557828055744,0.017494893146567648,9.467375117971764E-4,-9.427607520658679E-4,2.6309614894139868E-6,1.5342336080776922E-6,-8.866282748286924E-4,0.001834538389201274,2.1735235917251047E-4,5.065059224404965E-4,-0.001170951676669662,0.001171249674633782,4.382864484632538E-7,-3.1764979735774E-7,0.05940737287662765
403.0,0.009590302403192372,0.022886689991070852,0.00745091094743937,0.017385441039047277,-1.4383933250589737E-4,1.5668809630387144E-4,2.9409291666560323E-6,1.1982502553408534E-6,4.609269201474985E-4,4.800929872290241E-4,2.1577102836039074E-4,5.035660563388138E-4,1.786339738238747E-4,-1.786496111744612E-4,2.9849282528682346E-8,9.003409839018664E-8,0.05899079356207589
404.0,0.010574213883845676,0.02166473717463839,0.007404164495393562,0.017276951407885086,9.055280198769566E-4,-9.013905568262756E-4,2.6058126443050693E-6,1.5074983204943755E-6,-8.399394629897774E-4,0.0017735111811877876,2.1463869658088977E-4,5.002023593261697E-4,-0.001119964522347836,0.0011202502840999644,4.2335068872519403E-7,-3.0421675328552584E-7,0.05857713540557083
405.0,0.009456817140375488,0.022528913275215102,0.00735802667484175,0.017168717769503277,-1.3014638324659335E-4,1.427061142129217E-4,2.900860425980223E-6,1.1867228117396606E-6,4.396997958539487E-4,4.870797568963317E-4,2.130837035541549E-4,4.972861945349935E-4,1.6167935836468024E-4,-1.6169144911388285E-4,3.3714562855397484E-8,8.467443100500031E-8,0.05816637792322376
406.0,0.010469626487272312,0.021282184326181643,0.007311791882417004,0.017061437376852017,9.467301193715851E-4,-9.431063223381413E-4,2.556287530636247E-6,1.5057140499228041E-6,-8.951768532135112E-4,0.001814613177384213,2.1197199973585886E-4,4.9395171435068E-4,-0.0011709616844585579,0.0011712589017989993,4.3922513658726365E-7,-3.215772872367284E-7,0.05775850077478402
407.0,0.009298032191904282,0.022203969668646996,0.007266177551645565,0.016954394562989094,-1.438572601766342E-4,1.5635592383496009E-4,2.8694673288618885E-6,1.1670920959056053E-6,4.5245577557559186E-4,4.603160880237557E-4,2.1042057315648802E-4,4.910816304451245E-4,1.7863717052895136E-4,-1.7865358455711688E-4,2.7306056171705633E-8,8.960513389573638E-8,0.0573534837626319
408.0,0.010284252020804324,0.020987434668854707,0.0072204596403539715,0.01684830487092857,9.055052710109637E-4,-9.017150707350222E-4,2.5320536410292812E-6,1.4792086204160233E-6,-8.483339989095852E-4,0.0017538815247047377,2.0931802953721694E-4,4.877874446479601E-4,-0.00111995522364864,0.0011202402126768286,4.241714056207006E-7,-3.079931145959011E-7,0.0569513068307785
409.0,0.00916916479007861,0.021856962770736725,0.0071753463375217,0.016742461795848724,-1.3015888765742349E-4,1.423740020638695E-4,2.8301596041119795E-6,1.1559439924515072E-6,4.3135602096703186E-4,4.6762130691255514E-4,2.0779271246460355E-4,4.849405152077292E-4,1.6167614332065106E-4,-1.6168899702012325E-4,3.1240737646991274E-8,8.420909359452695E-8,0.05655195006387246
410.0,0.010184254219634729,0.02061555093324904,0.007130132034892341,0.01663756256225041,9.467231966598432E-4,-9.434413101096912E-4,2.483215579382732E-6,1.4778731849176833E-6,-9.034579346412903E-4,0.0017953121432622333,2.0671056580745553E-4,4.81675000128603E-4,-0.0011709716739899125,0.001171268135201969,4.402032100289051E-7,-3.254781062984041E-7,0.05615539368621377
411.0,0.009014910305019367,0.021542619341926528,0.007085534156580501,0.016532891480985846,-1.4387470475328307E-4,1.5603422769722478E-4,2.7995948938114964E-6,1.1366162970079697E-6,4.442498708194433E-4,4.41158145161496E-4,2.0518857723055483E-4,4.7887361053242496E-4,1.786403638704588E-4,-1.7865753028320714E-4,2.4809924986598947E-8,8.91948715094737E-8,0.05576161806077468
412.0,0.01000336181521609,0.020331323019546127,0.007040828649641566,0.016429164075936527,9.054830097249062E-4,-9.020292047854235E-4,2.459883941856723E-6,1.4515924203806204E-6,-8.564655364689911E-4,0.001734865654633113,2.0411535441199389E-4,4.756478454267005E-4,-0.0011199459388137863,0.0011202301792116213,4.25031363514253E-7,-3.117431791088777E-7,0.05537060368822709
413.0,0.00889050807970064,0.021206025627715213,0.006996723691208929,0.016325673825908656,-1.3017092558630832E-4,1.4205220001961625E-4,2.76103568504599E-6,1.125842094791935E-6,4.2327306985247325E-4,4.487714730136449E-4,2.0261924485673593E-4,4.728690583259504E-4,1.6167293554906126E-4,-1.616865283137058E-4,2.8813572692124377E-8,8.376237364528805E-8,0.054982331205977085
414.0,0.009907802276072773,0.019969754977100445,0.006952513670181412,0.016223117931757326,9.467167274661377E-4,-9.43766065016602E-4,2.4117205104571316E-6,1.4507002628621773E-6,-9.114803725092955E-4,0.001776614626339211,2.015661859182802E-4,4.696714129799171E-4,-0.0011709816450659954,0.0011712773738339803,4.4121995676313913E-7,-3.293525815815427E-7,0.0545967813872061
415.0,0.008740634115084446,0.020901932088740038,0.006908916003281657,0.0161207806868381,-1.4389168200617955E-4,1.5572266110635657E-4,2.7312866944081786E-6,1.106812070271802E-6,4.3630043148450235E-4,4.2259868372332724E-4,2.0007316495285391E-4,4.6693762009812265E-4,1.786435536975837E-4,-1.7866144900554226E-4,2.236015773416526E-8,8.880300108754317E-8,0.054213935139918755
416.0,0.009731243350902379,0.019695701637504406,0.00686520662877891,0.016019377600525672,9.054612205341947E-4,-9.023333028004448E-4,2.38927831261648E-6,1.4246389235393075E-6,-8.643427716167887E-4,0.001716443279643543,1.9902879165069996E-4,4.637791760021786E-4,-0.0011199366681715745,0.00112022018323625,4.259298472754694E-7,-3.154672752651847E-7,0.05383377350599758
417.0,0.008620549777876267,0.020575407529430968,0.006822093713915866,0.01591820213979331,-1.3018251266110298E-4,1.4174036761959601E-4,2.6934633990520498E-6,1.0964062863745166E-6,4.1544232474591855E-4,4.3051014520256226E-4,1.9756141748300494E-4,4.6106742961286336E-4,1.6166973507348486E-4,-1.6168404380753924E-4,2.6432333759316278E-8,8.333395975851335E-8,0.053456277660264145
418.0,0.009639976084337342,0.019344108353162942,0.006778871646650632,0.015817951486326032,9.467106961402003E-4,-9.440809243095468E-4,2.3417769932914217E-6,1.4241844454829357E-6,-9.192527072614326E-4,0.0017585006963215992,1.9653697335554732E-4,4.5793655054268424E-4,-0.0011709915974627526,0.0011712866166886423,4.422746587704556E-7,-3.3320104262941664E-7,0.053081428909546806
419.0,0.008474911683942626,0.020281225956530917,0.006736257838194967,0.01571790992036859,-1.4390820713826996E-4,1.5542088951713082E-4,2.664517370492415E-6,1.077668544585548E-6,4.285989930890434E-4,4.0461795201008136E-4,1.950724463692206E-4,4.552692492171284E-4,1.7864673985208126E-4,-1.7866534134110832E-4,1.995601759284411E-8,8.842921008059815E-8,0.052709208691755154
420.0,0.009467609882833551,0.019079892099935585,0.006693528219450213,0.015618792941523064,9.054424523171206E-4,-9.026302813490717E-4,2.3202105371590925E-6,1.398338056563536E-6,-8.719772663427226E-4,0.001698597996922501,1.9405644880646922E-4,4.5217701887026576E-4,-0.0011199305847653701,0.0011202133977626589,4.2686713221323677E-7,-3.191667294309504E-7,0.05233959857496077
421.0,0.008359002268017333,0.01996443951487651,0.006651390951025089,0.015519894007729046,-1.3019452726624925E-4,1.4143904681540934E-4,2.6274175775376785E-6,1.0676253922427482E-6,4.078565403162302E-4,4.128168546899955E-4,1.926173343837267E-4,4.495312057248025E-4,1.616676102615775E-4,-1.6168261287887765E-4,2.409594595518859E-8,8.292387420498973E-8,0.05197258025648454
422.0,0.009380485753779805,0.018737952870914253,0.006609140420932085,0.015421910286438243,9.466994303435681E-4,-9.443805096244612E-4,2.273361309363845E-6,1.398313057750382E-6,-9.267761768290365E-4,0.0017409441257036757,1.9162102857685678E-4,4.464659844103928E-4,-0.0011709945301206373,0.0011712888603257845,4.4336439427326244E-7,-3.370216217342321E-7,0.05160813556199019
423.0,0.008217463228286002,0.01967984116327052,0.006567494034327189,0.015324126051144018,-1.4392243990901817E-4,1.5512672002131796E-4,2.5992608342341765E-6,1.0491753682406832E-6,4.2113509371073925E-4,3.8719918928501124E-4,1.9018452110167316E-4,4.438640623677642E-4,1.7864762672990158E-4,-1.7866691190066464E-4,1.7597486774814638E-8,8.807246087321172E-8,0.05124624644458457
424.0,0.00921218120628834,0.0184832433955297,0.006525727719847989,0.015227256792321463,9.054256375236606E-4,-9.029193986474918E-4,2.252655397063832E-6,1.372678556259787E-6,-8.793758109186625E-4,0.0016813096175124444,1.8919642272052821E-4,4.4083693402061173E-4,-0.001119926385640746,0.0011202085187925173,4.278420824462896E-7,-3.2284146234618227E-7,0.050886894983923785
425.0,0.008105589250255988,0.019372474972591706,0.006484549632125343,0.015130595963835066,-1.3020662933583638E-4,1.4114756318795775E-4,2.5628725503672915E-6,1.0394885627039155E-6,4.0050725643722045E-4,3.956733222421466E-4,1.877850907104706E-4,4.3825594174132373E-4,1.6166612230247412E-4,-1.616817973496298E-4,2.1803800835104358E-8,8.253166770102696E-8,0.05053006338532584
426.0,0.009129059429690878,0.018150645703787428,0.0064432541607264224,0.015034840722921787,9.466852372768099E-4,-9.446674757282908E-4,2.2064471893587724E-6,1.3730758147244827E-6,-9.340616043777466E-4,0.001723929235703591,1.8681644535678194E-4,4.3525526509728777E-4,-0.001170993316022519,0.0011712869776673665,4.444892689265467E-7,-3.4081548327681124E-7,0.05017573397888951
