timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
1867.0,0.5455238918660794,0.21863275928245338,0.16761972874948286,0.06704891851498748,2.121398238755335E-5,0.0011136092419803038,1.1393934457759513E-5,2.848442817278847E-5,1.0000000000000016
1868.0,0.545459727807679,0.2186070438724159,0.16768401288622725,0.06707463204848077,2.12114861443351E-5,0.0011134782316196126,1.1398307245187903E-5,2.8495360189516706E-5,1.0000000000000016
1869.0,0.5453955855470288,0.21858133719839196,0.16774827518442856,0.067100336846598,2.120899074913811E-5,0.0011133472657656313,1.1402678547097293E-5,2.8506288492431073E-5,1.0000000000000016
1870.0,0.5453314650767237,0.21855563925741378,0.16781251565150576,0.06712603291230675,2.12064962016743E-5,0.0011132163444032394,1.1407048363992342E-5,2.8517213082793236E-5,1.0000000000000018
1871.0,0.545267366389361,0.21852995004651457,0.16787673429487532,0.06715172024857358,2.1204002501655677E-5,0.001113085467517323,1.1411416696377535E-5,2.8528133961864407E-5,1.0000000000000016
1872.0,0.5452032894775407,0.2185042695627286,0.16794093112195113,0.06717739885836405,2.1201509648794347E-5,0.0011129546350927722,1.1415783544757189E-5,2.8539051130905393E-5,1.0000000000000018
1873.0,0.5451392343338652,0.21847859780309103,0.16800510614014463,0.06720306874464271,2.1199017642802514E-5,0.0011128238471144825,1.142014890963545E-5,2.854996459117656E-5,1.0000000000000018
1874.0,0.5450752009509395,0.21845293476463817,0.1680692593568647,0.06722872991037311,2.119652648339248E-5,0.0011126931035673549,1.1424512791516292E-5,2.8560874343937842E-5,1.0000000000000016
1875.0,0.545011189321371,0.21842728044440723,0.16813339077951772,0.06725438235851779,2.1194036170276647E-5,0.0011125624044362953,1.1428875190903516E-5,2.8571780390448756E-5,1.0000000000000018
1876.0,0.5449471994377698,0.21840163483943648,0.16819750041550754,0.06728002609203826,2.1191546703167513E-5,0.0011124317497062147,1.1433236108300754E-5,2.8582682731968384E-5,1.0000000000000018
1877.0,0.5448832312927483,0.21837599794676515,0.1682615882722355,0.06730566111389505,2.1189058081777672E-5,0.001112301139362029,1.1437595544211467E-5,2.859358136975538E-5,1.0000000000000018
1878.0,0.5448192848789214,0.21835036976343355,0.16832565435710045,0.06733128742704768,2.1186570305819815E-5,0.0011121705733886601,1.1441953499138941E-5,2.860447630506797E-5,1.0000000000000018
1879.0,0.5447553601889067,0.21832475028648293,0.1683896986774987,0.06735690503445467,2.118408337500674E-5,0.0011120400517710338,1.1446309973586297E-5,2.8615367539163962E-5,1.0000000000000018
1880.0,0.5446914572153242,0.21829913951295557,0.16845372124082403,0.06738251393907352,2.1181597289051327E-5,0.0011119095744940815,1.1450664968056483E-5,2.862625507330073E-5,1.0000000000000018
1881.0,0.5446275759507964,0.21827353743989475,0.16851772205446774,0.06740811414386073,2.1179112047666564E-5,0.0011117791415427404,1.1455018483052274E-5,2.8637138908735213E-5,1.0000000000000018
1882.0,0.5445637163879483,0.21824794406434475,0.16858170112581863,0.06743370565177181,2.1176627650565536E-5,0.001111648752901952,1.1459370519076275E-5,2.8648019046723933E-5,1.0000000000000018
1883.0,0.5444998785194075,0.21822235938335088,0.16864565846226298,0.06745928846576124,2.1174144097461425E-5,0.001111518408556663,1.146372107663092E-5,2.8658895488522983E-5,1.0000000000000018
1884.0,0.544436062337804,0.21819678339395943,0.16870959407118452,0.06748486258878252,2.1171661388067504E-5,0.0011113881084918256,1.1468070156218475E-5,2.8669768235388034E-5,1.000000000000002
1885.0,0.5443722678357702,0.21817121609321766,0.1687735079599645,0.06751042802378812,2.1169179522097156E-5,0.0011112578526923966,1.1472417758341034E-5,2.8680637288574322E-5,1.000000000000002
1886.0,0.5443084950059414,0.2181456574781739,0.1688374001359817,0.06753598477372955,2.1166698499263845E-5,0.0011111276411433385,1.1476763883500518E-5,2.8691502649336657E-5,1.000000000000002
1887.0,0.5442447438409549,0.21812010754587746,0.1689012706066123,0.06756153284155728,2.116421831928115E-5,0.0011109974738296184,1.1481108532198681E-5,2.870236431892943E-5,1.000000000000002
1888.0,0.5441810143334508,0.21809456629337864,0.1689651193792301,0.06758707223022077,2.1161738981862735E-5,0.001110867350736209,1.1485451704937104E-5,2.8713222298606597E-5,1.0000000000000018
1889.0,0.5441173064760717,0.21806903371772876,0.16902894646120628,0.06761260294266853,2.1159260486722363E-5,0.001110737271848087,1.1489793402217199E-5,2.8724076589621694E-5,1.000000000000002
1890.0,0.5440536202614626,0.2180435098159801,0.16909275185990957,0.06763812498184803,2.1156782833573896E-5,0.001110607237150236,1.1494133624540207E-5,2.873492719322783E-5,1.000000000000002
1891.0,0.5439899556822712,0.218017994585186,0.1691565355827062,0.06766363835070571,2.1154306022131295E-5,0.0011104772466276436,1.14984723724072E-5,2.874577411067769E-5,1.0000000000000018
1892.0,0.5439263127311472,0.21799248802240073,0.1692202976369599,0.06768914305218708,2.1151830052108618E-5,0.0011103473002653022,1.1502809646319077E-5,2.875661734322353E-5,1.000000000000002
1893.0,0.5438626914007435,0.21796699012467965,0.16928403803003186,0.0677146390892366,2.114935492322002E-5,0.00111021739804821,1.150714544677657E-5,2.8767456892117175E-5,1.000000000000002
1894.0,0.5437990916837149,0.21794150088907904,0.16934775676928082,0.06774012646479774,2.114688063517975E-5,0.0011100875399613702,1.1511479774280238E-5,2.8778292758610046E-5,1.000000000000002
1895.0,0.543735513572719,0.21791602031265625,0.16941145386206297,0.06776560518181297,2.114440718770215E-5,0.0011099577259897904,1.1515812629330472E-5,2.8789124943953114E-5,1.0000000000000018
1896.0,0.5436719570604158,0.21789054839246955,0.16947512931573203,0.06779107524322377,2.1141934580501672E-5,0.0011098279561184842,1.1520144012427493E-5,2.8799953449396935E-5,1.000000000000002
1897.0,0.5436084221394678,0.21786508512557828,0.16953878313763923,0.0678165366519706,2.113946281329286E-5,0.0011096982303324696,1.1524473924071352E-5,2.8810778276191645E-5,1.000000000000002
1898.0,0.54354490880254,0.21783963050904273,0.1696024153351333,0.06784198941099295,2.1136991885790346E-5,0.00110956854861677,1.1528802364761926E-5,2.8821599425586953E-5,1.000000000000002
1899.0,0.5434814170423,0.21781418453992424,0.16966602591556043,0.0678674335232293,2.1134521797708867E-5,0.0011094389109564142,1.1533129334998931E-5,2.8832416898832135E-5,1.000000000000002
1900.0,0.5434179468514176,0.2177887472152851,0.1697296148862644,0.0678928689916171,2.1132052548763257E-5,0.0011093093173364357,1.1537454835281905E-5,2.8843230697176055E-5,1.0000000000000018
1901.0,0.5433544982225655,0.2177633185321886,0.1697931822545864,0.06791829581909287,2.1129584138668446E-5,0.0011091797677418727,1.154177886611022E-5,2.8854040821867146E-5,1.0000000000000018
1902.0,0.5432910711484186,0.2177378984876991,0.16985672802786517,0.06794371400859206,2.1127116567139458E-5,0.0011090502621577698,1.1546101427983077E-5,2.886484727415341E-5,1.0000000000000018
1903.0,0.5432276656216543,0.21771248707888183,0.16992025221343698,0.06796912356304917,2.1124649833891423E-5,0.0011089208005691748,1.155042252139951E-5,2.8875650055282444E-5,1.000000000000002
1904.0,0.5431642816349525,0.21768708430280312,0.16998375481863556,0.06799452448539767,2.1122183938639553E-5,0.0011087913829611422,1.155474214685838E-5,2.8886449166501404E-5,1.000000000000002
1905.0,0.5431009191809957,0.21766169015653025,0.1700472358507922,0.06801991677857007,2.1119718881099172E-5,0.001108662009318731,1.1559060304858379E-5,2.8897244609057027E-5,1.0000000000000018
1906.0,0.5430375782524688,0.21763630463713154,0.17011069531723566,0.06804530044549785,2.1117254660985683E-5,0.001108532679627005,1.1563376995898033E-5,2.890803638419563E-5,1.000000000000002
1907.0,0.5429742588420592,0.21761092774167626,0.1701741332252922,0.06807067548911153,2.111479127801461E-5,0.0011084033938710334,1.1567692220475696E-5,2.89188244931631E-5,1.0000000000000018
1908.0,0.5429109609424568,0.21758555946723468,0.17023754958228565,0.06809604191234059,2.111232873190155E-5,0.0011082741520358902,1.1572005979089552E-5,2.8929608937204914E-5,1.0000000000000018
1909.0,0.542847684546354,0.2175601998108781,0.1703009443955373,0.06812139971811355,2.110986702236221E-5,0.001108144954106655,1.1576318272237615E-5,2.8940389717566107E-5,1.0000000000000018
1910.0,0.5427844296464457,0.2175348487696788,0.17036431767236598,0.06814674890935793,2.110740614911239E-5,0.0011080158000684119,1.1580629100417734E-5,2.895116683549131E-5,1.0000000000000018
1911.0,0.5427211962354291,0.21750950634071,0.17042766942008802,0.06817208948900025,2.110494611186798E-5,0.0011078866899062504,1.1584938464127587E-5,2.8961940292224714E-5,1.0000000000000018
1912.0,0.5426579843060041,0.21748417252104602,0.17049099964601724,0.06819742145996602,2.1102486910344986E-5,0.001107757623605265,1.1589246363864681E-5,2.89727100890101E-5,1.0000000000000018
1913.0,0.542594793850873,0.21745884730776208,0.17055430835746502,0.06822274482517977,2.110002854425949E-5,0.0011076286011505552,1.1593552800126359E-5,2.8983476227090823E-5,1.0000000000000018
1914.0,0.5425316248627404,0.21743353069793445,0.17061759556174025,0.06824805958756507,2.1097571013327677E-5,0.0011074996225272254,1.1597857773409786E-5,2.899423870770981E-5,1.0000000000000018
1915.0,0.5424684773343138,0.21740822268864035,0.17068086126614931,0.06827336575004442,2.109511431726583E-5,0.0011073706877203855,1.1602161284211965E-5,2.9004997532109573E-5,1.0000000000000018
1916.0,0.5424053512583028,0.21738292327695802,0.17074410547799612,0.0682986633155394,2.1092658455790327E-5,0.00110724179671515,1.160646333302973E-5,2.9015752701532202E-5,1.0000000000000018
1917.0,0.5423422466274196,0.2173576324599667,0.1708073282045821,0.06832395228697055,2.1090203428617647E-5,0.0011071129494966388,1.1610763920359744E-5,2.9026504217219358E-5,1.0000000000000018
1918.0,0.542279163434379,0.2173323502347466,0.17087052945320622,0.06834923266725747,2.1087749235464357E-5,0.0011069841460499765,1.1615063046698502E-5,2.9037252080412283E-5,1.0000000000000018
1919.0,0.542216101671898,0.21730707659837895,0.17093370923116494,0.0683745044593187,2.1085295876047128E-5,0.0011068553863602933,1.1619360712542333E-5,2.90479962923518E-5,1.0000000000000018
1920.0,0.5421530613326964,0.21728181154794593,0.17099686754575225,0.06839976766607184,2.1082843350082727E-5,0.001106726670412724,1.1623656918387392E-5,2.9058736854278317E-5,1.0000000000000018
1921.0,0.5420900424094961,0.21725655508053074,0.17106000440425967,0.06842502229043347,2.1080391657288007E-5,0.0011065979981924085,1.162795166472967E-5,2.9069473767431802E-5,1.0000000000000018
1922.0,0.5420270448950218,0.21723130719321757,0.17112311981397624,0.06845026833531921,2.1077940797379926E-5,0.001106469369684492,1.1632244952064986E-5,2.9080207033051818E-5,1.0000000000000018
1923.0,0.5419640687820007,0.2172060678830916,0.17118621378218854,0.06847550580364366,2.107549077007554E-5,0.0011063407848741242,1.1636536780888994E-5,2.9090936652377496E-5,1.0000000000000022
1924.0,0.541901114063162,0.217180837147239,0.17124928631618064,0.06850073469832044,2.1073041575091995E-5,0.0011062122437464606,1.1640827151697178E-5,2.910166262664756E-5,1.0000000000000018
1925.0,0.5418381807312378,0.2171556149827469,0.17131233742323412,0.06852595502226218,2.107059321214654E-5,0.0011060837462866613,1.164511606498485E-5,2.9112384957100304E-5,1.000000000000002
1926.0,0.5417752687789626,0.21713040138670348,0.17137536711062817,0.06855116677838052,2.106814568095651E-5,0.001105955292479891,1.1649403521247164E-5,2.9123103644973594E-5,1.000000000000002
1927.0,0.5417123781990735,0.21710519635619785,0.17143837538563944,0.06857636996958613,2.1065698981239343E-5,0.0011058268823113207,1.1653689520979095E-5,2.9133818691504886E-5,1.0000000000000018
1928.0,0.5416495089843095,0.21707999988832016,0.1715013622555421,0.06860156459878866,2.1063253112712577E-5,0.0011056985157661251,1.1657974064675455E-5,2.914453009793122E-5,1.0000000000000018
1929.0,0.5415866611274128,0.2170548119801615,0.1715643277276079,0.06862675066889679,2.1060808075093837E-5,0.0011055701928294847,1.1662257152830886E-5,2.91552378654892E-5,1.000000000000002
1930.0,0.5415238346211276,0.21702963262881397,0.17162727180910609,0.06865192818281819,2.1058363868100842E-5,0.001105441913486585,1.1666538785939866E-5,2.9165941995415024E-5,1.000000000000002
1931.0,0.5414610294582007,0.21700446183137068,0.1716901945073034,0.06867709714345958,2.1055920491451424E-5,0.0011053136777226162,1.1670818964496697E-5,2.9176642488944462E-5,1.0000000000000018
1932.0,0.5413982456313814,0.21697929958492568,0.17175309582946421,0.06870225755372666,2.1053477944863492E-5,0.0011051854855227737,1.1675097688995523E-5,2.9187339347312867E-5,1.0000000000000018
1933.0,0.5413354831334213,0.21695414588657405,0.17181597578285035,0.06872740941652417,2.105103622805506E-5,0.0011050573368722582,1.167937495993031E-5,2.9198032571755176E-5,1.0000000000000018
1934.0,0.5412727419570746,0.21692900073341184,0.17187883437472118,0.06875255273475582,2.1048595340744238E-5,0.0011049292317562745,1.1683650777794866E-5,2.9208722163505898E-5,1.0000000000000018
1935.0,0.5412100220950982,0.2169038641225361,0.17194167161233365,0.06877768751132439,2.1046155282649225E-5,0.001104801170160034,1.1687925143082823E-5,2.9219408123799132E-5,1.0000000000000018
1936.0,0.5411473235402509,0.21687873605104482,0.17200448750294217,0.06880281374913164,2.104371605348833E-5,0.0011046731520687513,1.1692198056287653E-5,2.923009045386855E-5,1.000000000000002
1937.0,0.5410846462852943,0.21685361651603702,0.17206728205379873,0.06882793145107834,2.1041277652979937E-5,0.0011045451774676475,1.1696469517902655E-5,2.924076915494741E-5,1.000000000000002
1938.0,0.5410219903229926,0.2168285055146127,0.17213005527215286,0.06885304062006428,2.1038840080842544E-5,0.0011044172463419483,1.1700739528420958E-5,2.925144422826855E-5,1.0000000000000018
1939.0,0.5409593556461121,0.21680340304387283,0.17219280716525162,0.06887814125898828,2.103640333679474E-5,0.001104289358676884,1.1705008088335532E-5,2.926211567506438E-5,1.000000000000002
1940.0,0.5408967422474218,0.2167783091009194,0.17225553774033958,0.06890323337074816,2.1033967420555198E-5,0.0011041615144576902,1.170927519813917E-5,2.927278349656691E-5,1.000000000000002
1941.0,0.5408341501196932,0.21675322368285532,0.1723182470046589,0.06892831695824075,2.1031532331842702E-5,0.0011040337136696073,1.1713540858324506E-5,2.9283447694007718E-5,1.0000000000000018
1942.0,0.5407715792557,0.21672814678678456,0.17238093496544923,0.06895339202436193,2.1029098070376125E-5,0.0011039059562978812,1.1717805069384E-5,2.9294108268617963E-5,1.0000000000000018
1943.0,0.5407090296482185,0.216703078409812,0.1724436016299478,0.06897845857200655,2.102666463587443E-5,0.0011037782423277628,1.172206783180995E-5,2.9304765221628392E-5,1.000000000000002
1944.0,0.5406465012900276,0.2166780185490436,0.17250624700538936,0.0690035166040685,2.1024232028056694E-5,0.0011036505717445075,1.1726329146094483E-5,2.931541855426933E-5,1.0000000000000022
1945.0,0.5405839941739083,0.21665296720158617,0.1725688710990062,0.0690285661234407,2.1021800246642068E-5,0.0011035229445333756,1.173058901272956E-5,2.932606826777069E-5,1.000000000000002
1946.0,0.5405215082926446,0.2166279243645476,0.1726314739180282,0.06905360713301506,2.101936929134981E-5,0.0011033953606796334,1.1734847432206978E-5,2.9336714363361957E-5,1.0000000000000018
1947.0,0.5404590436390222,0.2166028900350368,0.17269405546968267,0.06907863963568252,2.1016939161899267E-5,0.001103267820168551,1.1739104405018358E-5,2.9347356842272205E-5,1.0000000000000018
1948.0,0.5403966002058299,0.21657786421016353,0.1727566157611946,0.06910366363433304,2.1014509858009882E-5,0.0011031403229854041,1.1743359931655164E-5,2.935799570573009E-5,1.000000000000002
1949.0,0.5403341779858588,0.21655284688703863,0.17281915479978646,0.06912867913185561,2.1012081379401205E-5,0.001103012869115474,1.1747614012608688E-5,2.936863095496385E-5,1.000000000000002
1950.0,0.5402717769719022,0.21652783806277387,0.17288167259267825,0.0691536861311382,2.1009653725792867E-5,0.0011028854585440457,1.1751866648370059E-5,2.9379262591201307E-5,1.000000000000002
1951.0,0.5402093971567561,0.21650283773448206,0.17294416914708755,0.06917868463506785,2.1007226896904603E-5,0.0011027580912564103,1.1756117839430233E-5,2.9389890615669862E-5,1.000000000000002
1952.0,0.5401470385332188,0.21647784589927693,0.17300664447022945,0.06920367464653057,2.1004800892456237E-5,0.0011026307672378634,1.1760367586280004E-5,2.9400515029596505E-5,1.0000000000000018
1953.0,0.5400847010940911,0.21645286255427323,0.17306909856931665,0.06922865616841142,2.1002375712167693E-5,0.0011025034864737056,1.1764615889409996E-5,2.94111358342078E-5,1.0000000000000018
1954.0,0.5400223848321763,0.2164278876965867,0.17313153145155935,0.06925362920359449,2.099995135575899E-5,0.0011023762489492425,1.1768862749310668E-5,2.9421753030729906E-5,1.000000000000002
1955.0,0.5399600897402802,0.216402921323334,0.1731939431241653,0.06927859375496284,2.0997527822950233E-5,0.0011022490546497847,1.1773108166472314E-5,2.9432366620388554E-5,1.000000000000002
