timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
2291.0,4.363001745200698E-4,0.5207771780452982,0.208395614306252,0.19325270116843576,0.0773012860877998,4.247891398446209E-6,2.2299158157165297E-4,1.3137428834956279E-5,3.284349040753474E-5,0.9999999999999983
2292.0,4.361098996947231E-4,0.520721587741051,0.20837333218340803,0.19330840304726757,0.07732356672764228,4.245585403402547E-6,2.2287053445129026E-4,1.3141217831969078E-5,3.285296294443604E-5,1.0
2293.0,4.3591979075850045E-4,0.5206660162629684,0.2083510576341969,0.19336408598956226,0.07734583979297474,4.243281572313904E-6,2.2274960092059272E-4,1.3145005540877302E-5,3.286243226103425E-5,0.9999999999999971
2294.0,4.3572984749455336E-4,0.5206104636047695,0.20832879065604898,0.19341975000175823,0.07736810528637239,4.240979902300392E-6,2.2262878082839066E-4,1.3148791962118884E-5,3.287189835842429E-5,1.0000000000000002
2295.0,4.3554006968641115E-4,0.5205549297601624,0.20830653124638998,0.19347539509029,0.0773903632104089,4.23868039048705E-6,2.2250807402377293E-4,1.3152577096131503E-5,3.288136123770036E-5,0.9999999999999993
2296.0,4.3535045711797995E-4,0.520499414722863,0.20828427940264907,0.19353102126159175,0.07741261356765784,4.2363830340039885E-6,2.2238748035609458E-4,1.3156360943352805E-5,3.289082089995667E-5,0.999999999999995
2297.0,4.351610095735422E-4,0.5204439184865951,0.20826203512225858,0.19358662852209538,0.0774348563606918,4.234087829986377E-6,2.2226699967497628E-4,1.3160143504220284E-5,3.290027734628701E-5,0.9999999999999963
2298.0,4.3497172683775554E-4,0.5203884410450738,0.20823979840264767,0.1936422168782298,0.0774570915920822,4.231794775574299E-6,2.2214663183029652E-4,1.3163924779171227E-5,3.290973057778464E-5,0.9999999999999962
2299.0,4.347826086956522E-4,0.5203329823920237,0.20821756924124904,0.19369778633642135,0.07747931926439947,4.2295038679128886E-6,2.2202637667219913E-4,1.3167704768642762E-5,3.291918059554242E-5,0.9999999999999979
2300.0,4.34593654932638E-4,0.5202775425211676,0.20819534763549505,0.1937533369030952,0.07750153938021351,4.227215104152227E-6,2.2190623405108744E-4,1.3171483473071912E-5,3.2928627400653E-5,1.0000000000000002
2301.0,4.344048653344917E-4,0.5202221214262289,0.20817313358281833,0.19380886858467447,0.07752375194209338,4.224928481447354E-6,2.217862038176251E-4,1.3175260892895575E-5,3.2938070994208656E-5,1.0000000000000013
2302.0,4.342162396873643E-4,0.5201667191009356,0.20815092708065328,0.19386438138757864,0.07754595695260688,4.22264399695829E-6,2.2166628582273717E-4,1.3179037028550416E-5,3.294751137730109E-5,1.0
2303.0,4.3402777777777775E-4,0.5201113355390203,0.2081287281264366,0.1939198753182264,0.0775681544143212,4.220361647850017E-6,2.2154647991760932E-4,1.318281188047301E-5,3.2956948551021835E-5,1.0000000000000013
2304.0,4.338394793926247E-4,0.520055970734211,0.20810653671760282,0.19397535038303323,0.07759034432980248,4.218081431292407E-6,2.214267859536836E-4,1.3186585449099751E-5,3.296638251646189E-5,1.0
2305.0,4.336513443191674E-4,0.520000624680241,0.20808435285158916,0.19403080658841407,0.07761252670161653,4.215803344460278E-6,2.2130720378266204E-4,1.3190357734866971E-5,3.2975813274712164E-5,0.9999999999999973
2306.0,4.3346337234503684E-4,0.5199452973708499,0.20806217652583492,0.19408624394078008,0.07763470153232771,4.2135273845334035E-6,2.2118773325650643E-4,1.3194128738210762E-5,3.2985240826862924E-5,0.9999999999999988
2307.0,4.332755632582322E-4,0.5198899887997706,0.20804000773777723,0.1941416624465407,0.07765686882449957,4.211253548696381E-6,2.210683742274321E-4,1.3197898459567074E-5,3.299466517400414E-5,0.9999999999999978
2308.0,4.3308791684711995E-4,0.5198346989607433,0.20801784648485613,0.1941970621121036,0.07767902858069516,4.2089818341387565E-6,2.209491265479139E-4,1.3201666899371772E-5,3.3004086317225467E-5,0.9999999999999969
2309.0,4.329004329004329E-4,0.519779427847508,0.2079956927645116,0.19425244294387262,0.0777011808034758,4.20671223805493E-6,2.208299900706817E-4,1.3205434058060431E-5,3.3013504257615946E-5,0.9999999999999923
2310.0,4.3271311120726956E-4,0.5197241754538124,0.207973546574187,0.19430780494825337,0.07772332549540362,4.204444757644228E-6,2.2071096464872369E-4,1.3209199936068764E-5,3.302291899626489E-5,0.9999999999999952
2311.0,4.3252595155709344E-4,0.5196689417734017,0.20795140791132435,0.19436314813164451,0.07774546265903796,4.202179390110798E-6,2.2059205013528138E-4,1.3212964533832002E-5,3.303233053426042E-5,1.000000000000002
2312.0,4.3233895373973193E-4,0.5196137268000135,0.20792927677336323,0.19441847250044583,0.07776759229693858,4.199916132663562E-6,2.2047324638384668E-4,1.3216727851785451E-5,3.304173887269089E-5,1.0000000000000022
2313.0,4.32152117545376E-4,0.5195585305274006,0.20790715315774927,0.19447377806105265,0.07778971441166349,4.19765498251639E-6,2.203545532481714E-4,1.3220489890364125E-5,3.3051144012643864E-5,0.9999999999999997
2314.0,4.3196544276457883E-4,0.5195033529493154,0.20788503706192774,0.19452906481985902,0.07781182900577018,4.195395936887962E-6,2.202359705822597E-4,1.3224250650002941E-5,3.306054595520669E-5,0.9999999999999967
2315.0,4.317789291882556E-4,0.5194481940595123,0.20786292848334498,0.19458433278325882,0.07783393608181602,4.193138993001777E-6,2.2011749824036895E-4,1.3228010131136804E-5,3.306994470146669E-5,0.999999999999998
2316.0,4.3159257660768235E-4,0.5193930538517435,0.2078408274194468,0.19463958195764006,0.07785603564235613,4.190884148086113E-6,2.19999136077007E-4,1.3231768334200227E-5,3.30793402525102E-5,0.9999999999999982
2317.0,4.314063848144953E-4,0.5193379323197623,0.20781873386767916,0.194694812349392,0.07787812768994612,4.188631399374036E-6,2.1988088394693335E-4,1.3235525259627815E-5,3.308873260942376E-5,0.999999999999995
2318.0,4.3122035360068997E-4,0.5192828294573343,0.20779664782549317,0.19475002396490046,0.07790021222714007,4.186380744103486E-6,2.1976274170516314E-4,1.3239280907853907E-5,3.309812177329332E-5,0.9999999999999986
2319.0,4.310344827586207E-4,0.5192277452582125,0.20777456929033528,0.19480521681054655,0.07792228925649038,4.184132179517064E-6,2.1964470920695622E-4,1.3243035279312558E-5,3.3107507745204036E-5,0.9999999999999957
2320.0,4.3084877208099956E-4,0.5191726797161638,0.20775249825965703,0.19486039089271334,0.07794435878055009,4.181885702862231E-6,2.1952678630782777E-4,1.3246788374437938E-5,3.311689052624139E-5,0.9999999999999956
2321.0,4.306632213608958E-4,0.51911763282495,0.20773043473090858,0.19491554621778007,0.07796642080187086,4.179641311391155E-6,2.1940897286353966E-4,1.3250540193663967E-5,3.312627011749022E-5,0.9999999999999957
2322.0,4.3047783039173483E-4,0.5190626045783423,0.2077083787015435,0.1949706827921237,0.07798847532300318,4.177399002360805E-6,2.1929126873010605E-4,1.3254290737424384E-5,3.313564652003498E-5,1.0000000000000024
2323.0,4.302925989672978E-4,0.5190075949700963,0.2076863301690094,0.1950258006221164,0.07801052234649593,4.175158773032752E-6,2.1917367376378253E-4,1.3258040006152641E-5,3.3145019734959295E-5,0.999999999999996
2324.0,4.3010752688172043E-4,0.5189526039939937,0.20766428913076473,0.1950808997141344,0.07803256187489939,4.172920620673482E-6,2.1905618782108282E-4,1.3261788000282436E-5,3.315438976334749E-5,0.9999999999999976
2325.0,4.299226139294927E-4,0.5188976316437993,0.20764225558426058,0.19513598007454594,0.07805459391076076,4.170684542554049E-6,2.189388107587603E-4,1.3265534720246938E-5,3.316375660628252E-5,0.9999999999999944
2326.0,4.297378599054577E-4,0.518842677913293,0.20762022952695477,0.19519104170971954,0.0780766184566273,4.168450535950321E-6,2.1882154243382107E-4,1.3269280166479327E-5,3.317312026484743E-5,0.9999999999999957
2327.0,4.29553264604811E-4,0.518787742796248,0.20759821095630215,0.19524608462602197,0.07809863551504563,4.166218598142787E-6,2.1870438270351386E-4,1.327302433941268E-5,3.318248074012491E-5,0.9999999999999989
2328.0,4.2936882782310007E-4,0.5187328262864362,0.20757619986975778,0.19530110882981586,0.07812064508856055,4.163988726416606E-6,2.185873314253324E-4,1.3276767239479756E-5,3.319183803319697E-5,0.9999999999999948
2329.0,4.2918454935622315E-4,0.5186779283776454,0.20755419626478222,0.195356114327464,0.0781426471797172,4.161760918061712E-6,2.1847038845702128E-4,1.3280508867113379E-5,3.3201192145145656E-5,0.9999999999999961
2330.0,4.29000429000429E-4,0.5186230490636542,0.2075322001388332,0.19541110112532623,0.07816464179105923,4.1595351703726285E-6,2.1835355365656579E-4,1.3284249222746114E-5,3.3210543077052494E-5,0.9999999999999996
2331.0,4.288164665523156E-4,0.5185681883382413,0.20751021148936827,0.19546606922975934,0.07818662892512937,4.157311480648513E-6,2.182368268821945E-4,1.3287988306810371E-5,3.321989082999852E-5,0.9999999999999979
2332.0,4.286326618088298E-4,0.5185133461951995,0.20748823031385066,0.1955210186471186,0.07820860858446953,4.15508984619327E-6,2.1812020799238528E-4,1.3291726119738427E-5,3.322923540506449E-5,1.0000000000000018
2333.0,4.284490145672665E-4,0.5184585226283083,0.2074662566097387,0.1955759493837568,0.07823058077162069,4.152870264315315E-6,2.180036968458527E-4,1.3295462661962389E-5,3.323857680333072E-5,1.0
2334.0,4.2826552462526765E-4,0.5184037176313606,0.2074442903744958,0.19563086144602515,0.07825254548912323,4.150652732327784E-6,2.1788729330155906E-4,1.3299197933914272E-5,3.32479150258773E-5,0.9999999999999984
2335.0,4.280821917808219E-4,0.5183489311981445,0.20742233160558374,0.19568575484027212,0.07827450273951636,4.148437247548374E-6,2.177709972187063E-4,1.3302931936025885E-5,3.325725007378383E-5,0.9999999999999929
2336.0,4.278990158322636E-4,0.5182941633224609,0.2074003803004693,0.19574062957284552,0.07829645252533912,4.146223807299478E-6,2.1765480845674254E-4,1.3306664668729018E-5,3.326658194812979E-5,0.9999999999999958
2337.0,4.27715996578272E-4,0.5182394139980983,0.20737843645661486,0.19579548565008917,0.07831839484912888,4.144012408907966E-6,2.1753872687535115E-4,1.3310396132455163E-5,3.3275910649994E-5,0.9999999999999978
2338.0,4.2753313381787086E-4,0.5181846832188521,0.20735650007148518,0.19585032307834455,0.07834032971342214,4.14180304970534E-6,2.1742275233445856E-4,1.3314126327635676E-5,3.3285236180454884E-5,0.9999999999999964
2339.0,4.2735042735042735E-4,0.5181299709785259,0.20733457114254844,0.19590514186395308,0.07836225712075533,4.139595727027725E-6,2.1730688469423384E-4,1.3317855254701893E-5,3.3294558540590836E-5,0.9999999999999992
2340.0,4.2716787697565144E-4,0.5180752772709138,0.2073126496672695,0.19595994201325154,0.078384177073663,4.1373904382157255E-6,2.1719112381508125E-4,1.332158291408484E-5,3.330387773147946E-5,0.9999999999999968
2341.0,4.269854824935952E-4,0.5180206020898245,0.20729073564311865,0.19601472353257723,0.07840608957467994,4.135187180614601E-6,2.170754695576493E-4,1.3325309306215574E-5,3.3313193754198474E-5,0.9999999999999989
2342.0,4.268032437046522E-4,0.5179659454290584,0.20726882906756328,0.1960694864282618,0.07842799462633872,4.13298595157408E-6,2.1695992178282126E-4,1.3329034431524776E-5,3.3322506609824624E-5,0.999999999999998
2343.0,4.266211604095563E-4,0.5179113072824225,0.20724692993807334,0.19612423070663798,0.07844989223117232,4.130786748448461E-6,2.1684448035172015E-4,1.3332758290443204E-5,3.333181629943482E-5,0.9999999999999961
2344.0,4.2643923240938164E-4,0.5178566876437264,0.20722503825212021,0.19617895637403604,0.07847178239171264,4.128589568596585E-6,2.167291451257074E-4,1.3336480883401422E-5,3.334112282410559E-5,0.9999999999999971
2345.0,4.2625745950554135E-4,0.5178020865067808,0.20720315400717548,0.19623366343678217,0.07849366511049005,4.126394409381799E-6,2.1661391596638103E-4,1.3340202210829743E-5,3.335042618491274E-5,1.0
2346.0,4.2607584149978694E-4,0.5177475038653913,0.20718127720070859,0.19628835190120064,0.07851554039003421,4.1242012681719E-6,2.1649879273557282E-4,1.3343922273158352E-5,3.335972638293174E-5,0.9999999999999944
2347.0,4.2589437819420784E-4,0.5176929397133814,0.2071594078301969,0.19634302177361562,0.07853740823287458,4.122010142339321E-6,2.1638377529535754E-4,1.3347641070817407E-5,3.336902341923809E-5,0.9999999999999962
2348.0,4.257130693912303E-4,0.517638394044563,0.20713754589311256,0.19639767306034836,0.07855926864153956,4.119821029260868E-6,2.162688635080398E-4,1.3351358604236878E-5,3.337831729490674E-5,1.0
2349.0,4.25531914893617E-4,0.5175838668527523,0.20711569138693003,0.19645230576771608,0.07858112161855592,4.117633926317853E-6,2.1615405723616048E-4,1.3355074873846467E-5,3.3387608011012005E-5,1.0000000000000016
2350.0,4.253509145044662E-4,0.517529358131767,0.20709384430912425,0.19650691990203553,0.0786029671664502,4.115448830896052E-6,2.160393563424951E-4,1.3358789880075826E-5,3.339689556862806E-5,0.9999999999999991
2351.0,4.2517006802721087E-4,0.5174748678754321,0.207072004657173,0.19656151546962097,0.07862480528774801,4.113265740385742E-6,2.1592476069005523E-4,1.336250362335446E-5,3.3406179968828724E-5,0.9999999999999967
2352.0,4.2498937526561835E-4,0.5174203960775726,0.20705017242855434,0.19661609247678602,0.07864663598497468,4.1110846521816455E-6,2.1581027014208577E-4,1.3366216104111818E-5,3.341546121268765E-5,0.9999999999999988
2353.0,4.248088360237893E-4,0.5173659427320082,0.20702834762074443,0.1966706509298381,0.07866845926065302,4.108905563682859E-6,2.1569588456206142E-4,1.3369927322776923E-5,3.342473930127747E-5,0.9999999999999934
2354.0,4.246284501061571E-4,0.5173115078325766,0.20700653023122634,0.19672519083508833,0.07869027511730738,4.106728472293048E-6,2.1558160381369645E-4,1.3373637279779058E-5,3.343401423567144E-5,1.0000000000000002
2355.0,4.2444821731748726E-4,0.5172570913730953,0.20698472025747533,0.19677971219884008,0.07871208355745893,4.1045533754201195E-6,2.15467427760928E-4,1.3377345975546978E-5,3.344328601694147E-5,0.9999999999999984
2356.0,4.2426813746287653E-4,0.517202693347402,0.20696291769697517,0.19683421502739715,0.07873388458362914,4.102380270476546E-6,2.153533562679327E-4,1.3381053410509464E-5,3.34525546461596E-5,0.9999999999999986
2357.0,4.2408821034775233E-4,0.5171483137493273,0.20694112254720634,0.19688869932706143,0.07875567819833858,4.1002091548791305E-6,2.1523938919911452E-4,1.3384759585095171E-5,3.3461820124397495E-5,0.9999999999999972
2358.0,4.23908435777872E-4,0.5170939525727084,0.20691933480565225,0.19694316510413248,0.078777464404107,4.098040026049104E-6,2.1512552641911E-4,1.3388464499732597E-5,3.3471082452726435E-5,0.9999999999999979
2359.0,4.23728813559322E-4,0.5170396098113814,0.20689755446979619,0.1969976123649079,0.07879924320345327,4.095872881412066E-6,2.1501176779278484E-4,1.339216815485009E-5,3.348034163221738E-5,1.0000000000000002
2360.0,4.2354934349851756E-4,0.5169852854591814,0.20687578153712077,0.1970520411156807,0.0788210145988945,4.093707718397967E-6,2.1489811318523317E-4,1.3395870550875715E-5,3.3489597663940505E-5,0.9999999999999956
2361.0,4.233700254022015E-4,0.5169309795099566,0.20685401600511413,0.19710645136274593,0.07884277859294855,4.0915445344412115E-6,2.1478456246178297E-4,1.3399571688237646E-5,3.349885054896632E-5,0.9999999999999986
2362.0,4.2319085907744394E-4,0.5168766919575422,0.20683225787125914,0.19716084311239312,0.07886453518813115,4.089383326980449E-6,2.146711154879849E-4,1.3403271567363705E-5,3.350810028836441E-5,0.9999999999999963
2363.0,4.2301184433164127E-4,0.5168224227957895,0.20681050713304555,0.19721521637091252,0.07888628438695826,4.087224093458786E-6,2.145577721296238E-4,1.3406970188681748E-5,3.351734688320448E-5,1.0000000000000009
2364.0,4.2283298097251583E-4,0.5167681720185372,0.20678876378795769,0.19726957114458793,0.07890802619194327,4.0850668313235544E-6,2.1444453225270615E-4,1.34106675526192E-5,3.352659033455513E-5,0.9999999999999973
2365.0,4.2265426880811494E-4,0.5167139396196382,0.2067670278334861,0.19732390743970513,0.07892976060560035,4.082911538026517E-6,2.14331395723471E-4,1.3414363659603611E-5,3.3535830643485306E-5,0.9999999999999943
2366.0,4.224757076468103E-4,0.5166597255929447,0.2067452992671207,0.19737822526254722,0.07895148763044266,4.080758211023734E-6,2.1421836240838305E-4,1.341805851006237E-5,3.354506781106349E-5,0.9999999999999959
2367.0,4.222972972972973E-4,0.5166055299323075,0.20672357808635128,0.19743252461939306,0.07897320726898162,4.078606847775553E-6,2.141054321741321E-4,1.3421752104422558E-5,3.355430183835746E-5,0.9999999999999982
2368.0,4.2211903756859433E-4,0.5165513526315791,0.20670186428866838,0.19748680551652062,0.07899491952372825,4.0764574457466235E-6,2.139926048876336E-4,1.3425444443111196E-5,3.356353272643481E-5,0.9999999999999993
2369.0,4.219409282700422E-4,0.5164971936846144,0.20668015787156327,0.19754106796020632,0.07901662439719302,4.074310002405893E-6,2.138798804160287E-4,1.3429135526555207E-5,3.35727604763629E-5,0.9999999999999983
2370.0,4.2176296921130323E-4,0.5164430530852725,0.20665845883252912,0.19759531195672314,0.07903832189188502,4.072164515226609E-6,2.1376725862668437E-4,1.343282535518128E-5,3.3581985089208504E-5,0.999999999999996
2371.0,4.2158516020236085E-4,0.5163889308274165,0.2066367671690611,0.1976495375123426,0.07906001201031271,4.070020981686319E-6,2.1365473938719304E-4,1.3436513929416002E-5,3.359120656603813E-5,0.9999999999999972
2372.0,4.2140750105351877E-4,0.5163348269049042,0.2066150828786519,0.197703744633335,0.07908169475498408,4.067879399266771E-6,2.1354232256536789E-4,1.3440201249685875E-5,3.360042490791809E-5,0.9999999999999973
2373.0,4.2122999157540015E-4,0.516280741311602,0.2065934059587981,0.19775793332596678,0.07910337012840558,4.065739765454034E-6,2.134300080292487E-4,1.3443887316417141E-5,3.360964011591404E-5,0.9999999999999994
2374.0,4.210526315789474E-4,0.5162266740413713,0.20657173640699406,0.1978121035965027,0.07912503813308307,4.063602077738363E-6,2.1331779564709522E-4,1.3447572130035936E-5,3.361885219109134E-5,0.9999999999999971
